MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
07. Telecomunicaciones,05. Modulación,¿Qué es una modulación en banda base?,Es una modulación en la qué la señal moduladora y la portadora tienen la misma frecuencia,Es una modulación en la qué la señal moduladora y la portadora tienen frecuencias diferentes pero no están desplazadas en el tiempo.,Es una modulación en la qué la señal moduladora y la portadora tienen frecuencias diferentes y están desplazadas en el tiempo.,Es una modulación en la qué la señal moduladora y la portadora tienen amplitudes diferentes,1,
07. Telecomunicaciones,05. Modulación,¿Qué es el sistema MIC?,Un sistema de modulación por impulsos codificados,Un sistema de modulación de amplitud,Un sistema de modulación de frecuencia,Un sistema de modulación de fase,1,
07. Telecomunicaciones,05. Modulación,¿Qué tipo de modulación es la Amplitud de cuadratura (QAM)?,Una técnica de modulación de frecuencia (FSK),Una técnica de modulación de amplitud (ASK),Una técnica de modulación de fase (PSK),Una técnica de modulación especial (QM),4,"Tipos de modulación:
Modulación de Amplitud (ASK):
- Doble Banda Lateral (DBL)
- Banda Lateral Única (BLU)
- Banda Lateral Vestigial (BLV)
Modulación de Frecuencia (FSK)
- Coherente
- No coherente
Modulación de Fase (PSK)
- Simple (PSK)
- Diferencial (DPSK)
- Cuatemaria (QPSK)
- Múltiple (MPSK)
Modulaciones Especiales (QM)
- De amplitud en Cuadratura (QAM)
- De fase en cuadratura (QPM)"
07. Telecomunicaciones,05. Modulación,¿Qué tipo de modulación es la Coherente?,Una técnica de modulación de frecuencia (FSK),Una técnica de modulación de amplitud (ASK),Una técnica de modulación de fase (PSK),Una técnica de modulación especial (QM),1,"Tipos de modulación:
Modulación de Amplitud (ASK):
- Doble Banda Lateral (DBL)
- Banda Lateral Única (BLU)
- Banda LAteral Vestigial (BLV)
Modulación de Frecuencia (FSK)
- Coherente
- No coherente
Modulación de Fase (PSK)
- Simple (PSK)
- Diferencial (DPSK)
- Cuatemaria (QPSK)
- Múltiple (MPSK)
Modulaciones Especiales (QM)
- De amplitud en Cuadratura (QAM)
- De fase en cuadratura (QPM)"
07. Telecomunicaciones,05. Modulación,¿Qué tipo de modulación es la Diferencial Múltiple (MPSK)?,Una técnica de modulación de frecuencia (FSK),Una técnica de modulación de amplitud (ASK),Una técnica de modulación de fase (PSK),Una técnica de modulación especial (QM),3,"Tipos de modulación:
Modulación de Amplitud (ASK):
- Doble Banda Lateral (DBL)
- Banda Lateral Única (BLU)
- Banda LAteral Vestigial (BLV)
Modulación de Frecuencia (FSK)
- Coherente
- No coherente
Modulación de Fase (PSK)
- Simple (PSK)
- Diferencial (DPSK)
- Cuatemaria (QPSK)
- Múltiple (MPSK)
Modulaciones Especiales (QM)
- De amplitud en Cuadratura (QAM)
- De fase en cuadratura (QPM)"
07. Telecomunicaciones,05. Modulación,¿Qué tipo de modulación es la de doble banda lateral (BLU)?,Una técnica de modulación de frecuencia (FSK),Una técnica de modulación de amplitud (ASK),Una técnica de modulación de fase (PSK),Una técnica de modulación especial (QM),2,"Tipos de modulación:
Modulación de Amplitud (ASK):
- Doble Banda Lateral (DBL)
- Banda Lateral Única (BLU)
- Banda LAteral Vestigial (BLV)
Modulación de Frecuencia (FSK)
- Coherente
- No coherente
Modulación de Fase (PSK)
- Simple (PSK)
- Diferencial (DPSK)
- Cuatemaria (QPSK)
- Múltiple (MPSK)
Modulaciones Especiales (QM)
- De amplitud en Cuadratura (QAM)
- De fase en cuadratura (QPM)"
07. Telecomunicaciones,05. Modulación,¿Qué ventaja tiene la modulación de fase (PM) sobre la modulación en amplitud (AM)?,La PM es más inmune al ruido qué la AM.,La PM tiene una mayor capacidad de transmisión de información qué la AM.,La PM tiene una mayor eficiencia espectral qué la AM.,La PM tiene una mayor estabilidad en la transmisión de señales qué la AM.,3,
07. Telecomunicaciones,05. Modulación,¿Qué es la desviación de frecuencia en la modulación en frecuencia (FM)?,La cantidad de cambio de frecuencia de la portadora.,La cantidad de cambio de amplitud de la portadora.,La cantidad de cambio de fase de la portadora.,La cantidad de cambio de velocidad angular de la portadora.,1,
07. Telecomunicaciones,05. Modulación,¿Por qué es la modulación en frecuencia (FM) más inmune al ruido qué la modulación en amplitud (AM)?,Porque la FM tiene una desviación de frecuencia mayor qué la AM.,Porque la información en una señal de FM está contenida en su frecuencia instantánea y no en su amplitud.,Porque la FM tiene una tasa de modulación mayor qué la AM.,Porque la FM tiene una amplitud mayor qué la AM.,2,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de fase (PM)?,La fase de la onda portadora varía directamente con respecto de la amplitud de la señal de modulación,La frecuencia de la onda portadora varía directamente con respecto de la amplitud de la señal de modulación,La amplitud de la onda portadora varía directamente con respecto de la frecuencia de la señal de modulación.,La velocidad angular de la onda portadora varía directamente con respecto de la amplitud de la señal de modulación,1,
07. Telecomunicaciones,05. Modulación,¿En qué se diferencia la modulación en frecuencia (FM) de la modulación en amplitud (AM)?,"En la FM, la información está contenida en la frecuencia instantánea y en la AM, en la amplitud.","En la FM, la amplitud de la portadora se varía y en la AM, la frecuencia de la portadora se varía.","En la FM, la portadora cambia igualmente por arriba y por debajo de su frecuencia central y en la AM, la portadora no cambia de frecuencia.","En la FM, la cantidad de desviación de la portadora es inversamente proporcional a la amplitud de la señal de modulación y en la AM, es directamente proporcional.",1,
07. Telecomunicaciones,05. Modulación,¿Qué característica de una onda senoidal es modulada en la modulación en frecuencia (FM)?,La amplitud,La velocidad angular o frecuencia,El ángulo de fase,La velocidad angular y el ángulo de fase,2,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación angular?,La modulación en frecuencia y la modulación de fase,La modulación en amplitud y la modulación de fase,La modulación en frecuencia y la modulación en amplitud,La modulación en velocidad angular y la modulación en fase,1,"Hay tres características de una onda senoidal qué pueden ser moduladas: la amplitud, la velocidad angular o frecuencia y el ángulo de fase. Estas dos últimas son similares en qué la velocidad angular o la fase están siendo moduladas, también son similares en qué la modulación de una indirectamente causa qué varíe la otra. Por tanto, están agrupadas juntas bajo el nombre de Modulación Angular"
07. Telecomunicaciones,05. Modulación,¿Qué características determinan la forma de la salida o la “envolvente de modulación” en una modulación en amplitud (AM)?,La amplitud y velocidad angular del tono de modulación,La amplitud y frecuencia del tono de modulación,La frecuencia y ángulo de fase del tono de modulación,El ángulo de fase y la velocidad angular del tono de modulación,2,La forma de onda “AM”: La amplitud y frecuencia del tono de modulación determina la forma de la salida o la “envolvente de modulación”.
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación en amplitud (AM)?,La amplitud de la portadora se varía de acuerdo con la señal moduladora.,La frecuencia de la portadora se varía de acuerdo con la señal moduladora,La fase de la portadora se varía de acuerdo con la señal moduladora.,La velocidad angular de la portadora se varía de acuerdo con la señal moduladora,1,
07. Telecomunicaciones,05. Modulación,¿Cuáles son los tres tipos de modulación?,"Modulación de amplitud (AM), modulación de velocidad (FM), modulación angular (PM)","Modulación de amplitud (AM), modulación de frecuencia (FM), y modulación de fase (PM).","Modulación de velocidad(AM), modulación de frecuencia (FM) modulación de ángulo (PM)","Modulación de amplitud (AM), modulación de velocidad (PM), modulación de frecuencia (FM)",2,"Puesto qué pueden variarse tres características de la portadora senoidal, de aquí se deduce qué hay tres tipos de modulación. Estas son: modulación de amplitud (AM), modulación de frecuencia (FM), y modulación de fase (PM)."
07. Telecomunicaciones,05. Modulación,¿Cuáles son las tres características de la onda portadora qué pueden ser variadas o moduladas?,"Amplitud, velocidad y ángulo","Amplitud, velocidad angular y frecuencia","Amplitud, frecuencia y ángulo de fase","Frecuencia, velocidad angular y ángulo de fase",3,"Esta ecuación muestra qué hay tres características de la onda qué pueden ser variadas o moduladas. Estas son: (A) la amplitud, (w) o velocidad angular o frecuencia, y (θ) ángulo de fase."
07. Telecomunicaciones,05. Modulación,¿Qué se entiende por portadora?,La onda senoidal de alta frecuencia qué se utiliza en el proceso de modulación,La onda senoidal de baja frecuencia qué se utiliza en el proceso de modulación,La señal moduladora,El medio por el qué se transmite la señal,1,
07. Telecomunicaciones,05. Modulación,¿Qué se entiende por modulación analógica?,El proceso de modificar la velocidad y el ángulo de una señal original,El proceso de modificar la amplitud y el ángulo de una señal original,El proceso de variar las características de una onda senoidal de alta frecuencia según la señal moduladora,El proceso de variar la velocidad y la frecuencia de una señal original,3,"Modulación analógica: En el proceso de modulación, algunas características de una onda senoidal de alta frecuencia (portadora) se varían de acuerdo con la señal de información o señal moduladora, dando como resultante la señal modulada."
07. Telecomunicaciones,05. Modulación,¿Qué tipos de señales pueden ser moduladas?,Solo digitales,Solo analógicas,Analógicas y digitales,Sólo señales de audio,3,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación?,"El proceso de variar la frecuencia, amplitud y fase de una señal original",El proceso de variar la velocidad y el ángulo de una señal original,El proceso de variar la amplitud y el ángulo de una señal original,El proceso de variar la velocidad y la frecuencia de una señal original,1,
08. Redes de Telecomunicaciones,01. Fundamentos de las redes de telecomunicaciones,"¿cual es la técnica de encaminamiento qué se llama ""inundación""?",Un nodo fuente envía el paquete a un nodo vecino específico,"Un nodo fuente envía el paquete a todos sus nodos vecinos, los cuales también lo envían por todas sus líneas de salida.",Un nodo fuente envía el paquete a un nodo vecino al azar.,Un nodo fuente envía el paquete a un nodo vecino seleccionado de acuerdo a las condiciones de la red.,2,"Inundación: un nodo fuente envía el paquete a todos sus nodos vecinos, los cuales también lo envían por todas sus líneas de salida. Como consecuencia de ello, es una estrategia qué no necesita conocer la información sobre el estado de la red."
